"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Prod_Merc_Positions_Long_All","Prod_Merc_Positions_Short_All","Swap_Positions_Long_All","Swap__Positions_Short_All","Swap__Positions_Spread_All","M_Money_Positions_Long_All","M_Money_Positions_Short_All","M_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Open_Interest_Old","Prod_Merc_Positions_Long_Old","Prod_Merc_Positions_Short_Old","Swap_Positions_Long_Old","Swap__Positions_Short_Old","Swap__Positions_Spread_Old","M_Money_Positions_Long_Old","M_Money_Positions_Short_Old","M_Money_Positions_Spread_Old","Other_Rept_Positions_Long_Old","Other_Rept_Positions_Short_Old","Other_Rept_Positions_Spread_Old","Tot_Rept_Positions_Long_Old","Tot_Rept_Positions_Short_Old","NonRept_Positions_Long_Old","NonRept_Positions_Short_Old","Open_Interest_Other","Prod_Merc_Positions_Long_Other","Prod_Merc_Positions_Short_Other","Swap_Positions_Long_Other","Swap__Positions_Short_Other","Swap__Positions_Spread_Other","M_Money_Positions_Long_Other","M_Money_Positions_Short_Other","M_Money_Positions_Spread_Other","Other_Rept_Positions_Long_Other","Other_Rept_Positions_Short_Other","Other_Rept_Positions_Spread_Other","Tot_Rept_Positions_Long_Other","Tot_Rept_Positions_Short_Other","NonRept_Positions_Long_Other","NonRept_Positions_Short_Other","Change_in_Open_Interest_All","Change_in_Prod_Merc_Long_All","Change_in_Prod_Merc_Short_All","Change_in_Swap_Long_All","Change_in_Swap_Short_All","Change_in_Swap_Spread_All","Change_in_M_Money_Long_All","Change_in_M_Money_Short_All","Change_in_M_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Prod_Merc_Long_All","Pct_of_OI_Prod_Merc_Short_All","Pct_of_OI_Swap_Long_All","Pct_of_OI_Swap_Short_All","Pct_of_OI_Swap_Spread_All","Pct_of_OI_M_Money_Long_All","Pct_of_OI_M_Money_Short_All","Pct_of_OI_M_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Pct_of_Open_Interest_Old","Pct_of_OI_Prod_Merc_Long_Old","Pct_of_OI_Prod_Merc_Short_Old","Pct_of_OI_Swap_Long_Old","Pct_of_OI_Swap_Short_Old","Pct_of_OI_Swap_Spread_Old","Pct_of_OI_M_Money_Long_Old","Pct_of_OI_M_Money_Short_Old","Pct_of_OI_M_Money_Spread_Old","Pct_of_OI_Other_Rept_Long_Old","Pct_of_OI_Other_Rept_Short_Old","Pct_of_OI_Other_Rept_Spread_Old","Pct_of_OI_Tot_Rept_Long_Old","Pct_of_OI_Tot_Rept_Short_Old","Pct_of_OI_NonRept_Long_Old","Pct_of_OI_NonRept_Short_Old","Pct_of_Open_Interest_Other","Pct_of_OI_Prod_Merc_Long_Other","Pct_of_OI_Prod_Merc_Short_Other","Pct_of_OI_Swap_Long_Other","Pct_of_OI_Swap_Short_Other","Pct_of_OI_Swap_Spread_Other","Pct_of_OI_M_Money_Long_Other","Pct_of_OI_M_Money_Short_Other","Pct_of_OI_M_Money_Spread_Other","Pct_of_OI_Other_Rept_Long_Other","Pct_of_OI_Other_Rept_Short_Other","Pct_of_OI_Other_Rept_Spread_Other","Pct_of_OI_Tot_Rept_Long_Other","Pct_of_OI_Tot_Rept_Short_Other","Pct_of_OI_NonRept_Long_Other","Pct_of_OI_NonRept_Short_Other","Traders_Tot_All","Traders_Prod_Merc_Long_All","Traders_Prod_Merc_Short_All","Traders_Swap_Long_All","Traders_Swap_Short_All","Traders_Swap_Spread_All","Traders_M_Money_Long_All","Traders_M_Money_Short_All","Traders_M_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Traders_Tot_Old","Traders_Prod_Merc_Long_Old","Traders_Prod_Merc_Short_Old","Traders_Swap_Long_Old","Traders_Swap_Short_Old","Traders_Swap_Spread_Old","Traders_M_Money_Long_Old","Traders_M_Money_Short_Old","Traders_M_Money_Spread_Old","Traders_Other_Rept_Long_Old","Traders_Other_Rept_Short_Old","Traders_Other_Rept_Spread_Old","Traders_Tot_Rept_Long_Old","Traders_Tot_Rept_Short_Old","Traders_Tot_Other","Traders_Prod_Merc_Long_Other","Traders_Prod_Merc_Short_Other","Traders_Swap_Long_Other","Traders_Swap_Short_Other","Traders_Swap_Spread_Other","Traders_M_Money_Long_Other","Traders_M_Money_Short_Other","Traders_M_Money_Spread_Other","Traders_Other_Rept_Long_Other","Traders_Other_Rept_Short_Other","Traders_Other_Rept_Spread_Other","Traders_Tot_Rept_Long_Other","Traders_Tot_Rept_Short_Other","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Conc_Gross_LE_4_TDR_Long_Old","Conc_Gross_LE_4_TDR_Short_Old","Conc_Gross_LE_8_TDR_Long_Old","Conc_Gross_LE_8_TDR_Short_Old","Conc_Net_LE_4_TDR_Long_Old","Conc_Net_LE_4_TDR_Short_Old","Conc_Net_LE_8_TDR_Long_Old","Conc_Net_LE_8_TDR_Short_Old","Conc_Gross_LE_4_TDR_Long_Other","Conc_Gross_LE_4_TDR_Short_Other","Conc_Gross_LE_8_TDR_Long_Other","Conc_Gross_LE_8_TDR_Short_Other","Conc_Net_LE_4_TDR_Long_Other","Conc_Net_LE_4_TDR_Short_Other","Conc_Net_LE_8_TDR_Long_Other","Conc_Net_LE_8_TDR_Short_Other","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"CORN - CHICAGO BOARD OF TRADE",260113,2026-01-13,002602,CBT ,00,002 , 2035735,  556200,  734158,  269548,   12780,   75751,  198404,  280178,  285176,   94477,   76254,  371217, 1850773, 1835514,  184962,  200221, 1744587,  470600,  634926,  255940,    4460,   62792,  209660,  270174,  226939,   95444,  127717,  257254, 1578629, 1584263,  165958,  160324,  291148,   85601,   99232,   22611,   17323,    3957,   38487,   59746,    8494,   72111,   21615,   40885,  272144,  251251,   19004,   39897,  120276,   61598,    2760,   19574,   -7556,    8301,  -22118,   43230,   10967,      -2,    2951,   50502,  128821,  111154,   -8545,    9122,  100.0,   27.3,   36.1,   13.2,    0.6,    3.7,    9.7,   13.8,   14.0,    4.6,    3.7,   18.2,   90.9,   90.2,    9.1,    9.8,  100.0,   27.0,   36.4,   14.7,    0.3,    3.6,   12.0,   15.5,   13.0,    5.5,    7.3,   14.7,   90.5,   90.8,    9.5,    9.2,  100.0,   29.4,   34.1,    7.8,    5.9,    1.4,   13.2,   20.5,    2.9,   24.8,    7.4,   14.0,   93.5,   86.3,    6.5,   13.7,    837,    367,    372,     26,      7,     25,     60,     94,     93,     85,     99,    127,    685,    684,    828,    353,    359,     26,      7,     24,     66,     88,     91,     80,    103,    117,    662,    662,    504,    140,    286,     14,      8,      9,     12,     38,     16,     40,     56,     41,    244,    419,    10.3,    10.4,    18.2,    17.0,     7.8,     4.8,    13.2,     8.4,    10.2,    10.9,    18.4,    17.3,     9.2,     7.9,    15.4,    11.8,    36.2,    18.1,    46.7,    28.5,    33.8,    14.2,    42.6,    22.1,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 ","A10","Combined"
"CORN - CHICAGO BOARD OF TRADE",260106,2026-01-06,002602,CBT ,00,002 , 1915459,  494603,  731398,  249974,   20336,   67450,  220522,  236948,  274209,   94479,   73303,  320715, 1721953, 1724360,  193506,  191099, 1641268,  414984,  639260,  233216,    7518,   57304,  221087,  221423,  223984,   94111,  116406,  220737, 1465423, 1486632,  175844,  154635,  274191,   79619,   92138,   22651,   18711,    4254,   41102,   57192,    8558,   62904,   19432,   37443,  256529,  237727,   17662,   36464,    4971,   -7952,    5495,    -620,     349,    3999,    5582,   -1575,   -6474,   -2115,    3479,    6023,   -1556,   11297,    6527,   -6326,  100.0,   25.8,   38.2,   13.1,    1.1,    3.5,   11.5,   12.4,   14.3,    4.9,    3.8,   16.7,   89.9,   90.0,   10.1,   10.0,  100.0,   25.3,   38.9,   14.2,    0.5,    3.5,   13.5,   13.5,   13.6,    5.7,    7.1,   13.4,   89.3,   90.6,   10.7,    9.4,  100.0,   29.0,   33.6,    8.3,    6.8,    1.6,   15.0,   20.9,    3.1,   22.9,    7.1,   13.7,   93.6,   86.7,    6.4,   13.3,    804,    341,    366,     25,      7,     23,     66,     78,     92,     95,     85,    115,    645,    658,    796,    329,    359,     25,      7,     22,     68,     77,     91,     94,     86,    104,    624,    644,    477,    122,    277,     11,      9,     10,     15,     31,     14,     30,     58,     34,    215,    397,    10.0,    10.5,    17.2,    17.0,     7.2,     4.6,    12.2,     8.1,     9.5,    10.3,    17.3,    17.0,     8.4,     7.7,    14.2,    11.6,    35.4,    19.6,    46.6,    31.3,    33.1,    16.7,    43.0,    24.9,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 ","A10","Combined"
"OATS - CHICAGO BOARD OF TRADE",260120,2026-01-20,004603,CBT ,00,004 ,    4092,     900,     796,       0,     117,       0,       0,    1317,       0,    1268,     202,     235,    2403,    2667,    1689,    1425,    4038,     876,     796,       0,     117,       0,       0,    1317,       0,    1309,     202,     194,    2379,    2626,    1659,    1412,      54,      24,       0,       0,       0,       0,       0,       0,       0,       0,      41,       0,      24,      41,      30,      13,     -67,      81,    -238,       0,      -9,       0,       0,     176,       0,     -15,     114,      15,      81,      58,    -147,    -125,  100.0,   22.0,   19.5,    0.0,    2.9,    0.0,    0.0,   32.2,    0.0,   31.0,    4.9,    5.7,   58.7,   65.2,   41.3,   34.8,  100.0,   21.7,   19.7,    0.0,    2.9,    0.0,    0.0,   32.6,    0.0,   32.4,    5.0,    4.8,   58.9,   65.0,   41.1,   35.0,  100.0,   44.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   75.9,    0.0,   44.4,   75.9,   55.6,   24.1,     24,      5,      5,      0,.,      0,      0,      6,      0,      5,.,.,     11,     16,     24,      5,      5,      0,.,      0,      0,      6,      0,      5,.,.,     11,     16,.,.,      0,      0,      0,      0,      0,      0,      0,      0,.,      0,.,.,    38.1,    37.5,    52.4,    49.4,    29.7,    31.6,    43.1,    41.4,    38.5,    38.0,    53.0,    49.1,    31.2,    32.0,    44.1,    41.9,    44.4,    75.9,    44.4,    75.9,    44.4,    75.9,    44.4,    75.9,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 ","A10","Combined"
"OATS - CHICAGO BOARD OF TRADE",260113,2026-01-13,004603,CBT ,00,004 ,    4158,     819,    1034,       0,     126,       0,       0,    1141,       0,    1283,      88,     220,    2322,    2609,    1836,    1549,    4100,     818,    1034,       0,     126,       0,       0,    1141,       0,    1328,      88,     175,    2321,    2564,    1779,    1536,      58,       1,       0,       0,       0,       0,       0,       0,       0,       0,      45,       0,       1,      45,      57,      13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,  100.0,   19.7,   24.9,    0.0,    3.0,    0.0,    0.0,   27.4,    0.0,   30.9,    2.1,    5.3,   55.8,   62.7,   44.2,   37.3,  100.0,   20.0,   25.2,    0.0,    3.1,    0.0,    0.0,   27.8,    0.0,   32.4,    2.1,    4.3,   56.6,   62.5,   43.4,   37.5,  100.0,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   77.6,    0.0,    1.7,   77.6,   98.3,   22.4,     20,      4,      4,      0,.,      0,      0,      5,      0,      5,.,.,     10,     13,     20,      4,      4,      0,.,      0,      0,      5,      0,      5,.,.,     10,     13,.,.,      0,      0,      0,      0,      0,      0,      0,      0,.,      0,.,.,    37.8,    42.8,    52.7,    53.7,    30.3,    34.5,    42.3,    43.9,    38.3,    43.4,    53.4,    53.3,    31.9,    35.0,    44.0,    44.5,     1.7,    77.6,     1.7,    77.6,     1.7,    77.6,     1.7,    77.6,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 ","A10","Combined"
"SOYBEANS - CHICAGO BOARD OF TRADE",260120,2026-01-20,005602,CBT ,00,005 , 1038385,  299279,  453752,  149342,   20841,   40871,   99097,   89037,  151770,   59811,   24508,  177470,  977640,  958248,   60745,   80137,  889590,  260531,  402946,  126719,   17115,   30796,   90862,   85594,  124634,   63099,   25010,  142308,  838950,  828403,   50640,   61187,  148795,   38748,   50806,   25579,    6682,    7119,   26228,   21437,    9142,    5506,    8291,   26368,  138690,  129845,   10105,   18950,   19574,   18620,    6363,   -4317,    2151,    -342,   -7787,   -4887,   11569,    -956,    3828,    2259,   19045,   20941,     529,   -1367,  100.0,   28.8,   43.7,   14.4,    2.0,    3.9,    9.5,    8.6,   14.6,    5.8,    2.4,   17.1,   94.2,   92.3,    5.8,    7.7,  100.0,   29.3,   45.3,   14.2,    1.9,    3.5,   10.2,    9.6,   14.0,    7.1,    2.8,   16.0,   94.3,   93.1,    5.7,    6.9,  100.0,   26.0,   34.1,   17.2,    4.5,    4.8,   17.6,   14.4,    6.1,    3.7,    5.6,   17.7,   93.2,   87.3,    6.8,   12.7,    622,    200,    233,     29,     12,     32,     71,     66,    100,     86,     77,    105,    510,    522,    613,    194,    226,     27,     14,     29,     73,     64,     91,     97,     72,     96,    491,    500,    374,     77,    167,     20,     11,     14,     33,     33,     25,     28,     51,     39,    207,    296,    10.5,    11.9,    18.6,    20.1,     8.9,     8.8,    14.3,    14.6,    10.9,    12.9,    19.4,    21.5,     9.6,    10.0,    15.9,    16.4,    13.4,    13.9,    24.8,    24.5,    11.9,    11.1,    20.0,    16.9,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 ","A30","Combined"
"SOYBEANS - CHICAGO BOARD OF TRADE",260113,2026-01-13,005602,CBT ,00,005 , 1018811,  280659,  447389,  153659,   18690,   41213,  106885,   93924,  140200,   60767,   20680,  175211,  958595,  937308,   60217,   81504,  878263,  246526,  398022,  126407,   16185,   32249,   96727,   89090,  117331,   66252,   20508,  141925,  827418,  815310,   50845,   62953,  140549,   34133,   49367,   30577,    5829,    5639,   25898,   20574,    7129,    4378,   10035,   23423,  131177,  121997,    9372,   18551,   56901,   31430,  -13728,    1266,   -4055,    6964,  -14726,   30030,    9477,   -1089,   -2925,   26485,   59809,   52249,   -2907,    4652,  100.0,   27.5,   43.9,   15.1,    1.8,    4.0,   10.5,    9.2,   13.8,    6.0,    2.0,   17.2,   94.1,   92.0,    5.9,    8.0,  100.0,   28.1,   45.3,   14.4,    1.8,    3.7,   11.0,   10.1,   13.4,    7.5,    2.3,   16.2,   94.2,   92.8,    5.8,    7.2,  100.0,   24.3,   35.1,   21.8,    4.1,    4.0,   18.4,   14.6,    5.1,    3.1,    7.1,   16.7,   93.3,   86.8,    6.7,   13.2,    625,    202,    233,     28,     12,     32,     74,     64,     95,     93,     70,    104,    516,    514,    618,    196,    224,     26,     14,     29,     75,     63,     90,    104,     68,     95,    500,    493,    369,     73,    167,     20,     10,     14,     32,     33,     20,     26,     52,     40,    199,    292,    10.5,    12.2,    18.4,    20.3,     8.9,     9.6,    14.6,    15.4,    10.9,    13.3,    19.2,    21.7,     9.4,    10.7,    16.1,    16.8,    13.6,    14.0,    25.5,    25.5,    12.8,    11.7,    22.2,    18.1,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 ","A30","Combined"
"SOYBEANS - CHICAGO BOARD OF TRADE",260106,2026-01-06,005602,CBT ,00,005 ,  961910,  249229,  461118,  152393,   22745,   34249,  121610,   63893,  130723,   61856,   23605,  148726,  898786,  885058,   63124,   76851,  832356,  217316,  415750,  127014,   18907,   26588,  115527,   61533,  107867,   64643,   22916,  119407,  778362,  772967,   53995,   59390,  129554,   31913,   45368,   27961,    6420,    5079,   21973,   18250,    6967,    5148,    8624,   21384,  120424,  112092,    9129,   17462,   23333,    6534,  -10838,    3743,   -4634,    6964,  -18235,    8610,    9844,    6803,    1025,    9564,   25218,   20535,   -1885,    2798,  100.0,   25.9,   47.9,   15.8,    2.4,    3.6,   12.6,    6.6,   13.6,    6.4,    2.5,   15.5,   93.4,   92.0,    6.6,    8.0,  100.0,   26.1,   49.9,   15.3,    2.3,    3.2,   13.9,    7.4,   13.0,    7.8,    2.8,   14.3,   93.5,   92.9,    6.5,    7.1,  100.0,   24.6,   35.0,   21.6,    5.0,    3.9,   17.0,   14.1,    5.4,    4.0,    6.7,   16.5,   93.0,   86.5,    7.0,   13.5,    603,    195,    231,     25,     16,     31,     78,     54,     90,     88,     70,     93,    490,    495,    595,    188,    226,     23,     18,     29,     73,     58,     86,     96,     66,     84,    472,    480,    350,     73,    162,     20,     10,     14,     32,     28,     20,     27,     42,     34,    188,    277,    10.6,    12.4,    19.3,    21.8,     9.2,    10.5,    14.5,    17.5,    11.6,    13.8,    20.6,    23.4,    10.1,    11.8,    15.9,    19.6,    14.4,    15.3,    25.7,    24.6,    12.6,    10.2,    22.2,    17.0,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 ","A30","Combined"
"NJ SRECS - ICE FUTURES ENERGY DIV",260120,2026-01-20,0063CC,IFED,01,006 ,  116506,   54026,   48480,    6810,    2300,       0,   33400,     200,       0,   15836,   59092,    6434,  116506,  116506,       0,       0,  116506,   54026,   48480,    6810,    2300,       0,   33400,     200,       0,   15836,   59092,    6434,  116506,  116506,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2838,     798,    2858,       0,       0,       0,     700,     200,       0,    1435,    -125,     -95,    2838,    2838,       0,       0,  100.0,   46.4,   41.6,    5.8,    2.0,    0.0,   28.7,    0.2,    0.0,   13.6,   50.7,    5.5,  100.0,  100.0,    0.0,    0.0,  100.0,   46.4,   41.6,    5.8,    2.0,    0.0,   28.7,    0.2,    0.0,   13.6,   50.7,    5.5,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,     12,      9,.,.,      0,.,.,      0,      5,      8,      5,     22,     23,     35,     12,      9,.,.,      0,.,.,      0,      5,      8,      5,     22,     23,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    60.5,    70.8,    82.0,    88.2,    60.5,    70.8,    81.0,    84.6,    60.5,    70.8,    82.0,    88.2,    60.5,    70.8,    81.0,    84.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 ","N60","Combined"
"NJ SRECS - ICE FUTURES ENERGY DIV",260113,2026-01-13,0063CC,IFED,01,006 ,  113668,   53228,   45622,    6810,    2300,       0,   32700,       0,       0,   14401,   59217,    6529,  113668,  113668,       0,       0,  113668,   53228,   45622,    6810,    2300,       0,   32700,       0,       0,   14401,   59217,    6529,  113668,  113668,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3960,    1086,    3760,       0,       0,       0,    1300,       0,       0,     800,    -574,     774,    3960,    3960,       0,       0,  100.0,   46.8,   40.1,    6.0,    2.0,    0.0,   28.8,    0.0,    0.0,   12.7,   52.1,    5.7,  100.0,  100.0,    0.0,    0.0,  100.0,   46.8,   40.1,    6.0,    2.0,    0.0,   28.8,    0.0,    0.0,   12.7,   52.1,    5.7,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,     12,      9,.,.,      0,.,      0,      0,      4,      9,      6,     22,     23,     34,     12,      9,.,.,      0,.,      0,      0,      4,      9,      6,     22,     23,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    58.1,    72.5,    80.9,    89.6,    58.1,    72.5,    79.3,    86.1,    58.1,    72.5,    80.9,    89.6,    58.1,    72.5,    79.3,    86.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 ","N60","Combined"
"NJ SRECS - ICE FUTURES ENERGY DIV",260106,2026-01-06,0063CC,IFED,01,006 ,  109708,   52142,   41862,    6810,    2300,       0,   31400,       0,       0,   13601,   59791,    5755,  109708,  109708,       0,       0,  109708,   52142,   41862,    6810,    2300,       0,   31400,       0,       0,   13601,   59791,    5755,  109708,  109708,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   47.5,   38.2,    6.2,    2.1,    0.0,   28.6,    0.0,    0.0,   12.4,   54.5,    5.2,  100.0,  100.0,    0.0,    0.0,  100.0,   47.5,   38.2,    6.2,    2.1,    0.0,   28.6,    0.0,    0.0,   12.4,   54.5,    5.2,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,     12,      8,.,.,      0,.,      0,      0,      4,      9,      7,     23,     22,     34,     12,      8,.,.,      0,.,      0,      0,      4,      9,      7,     23,     22,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    58.3,    73.5,    81.4,    89.1,    58.3,    73.5,    80.5,    84.8,    58.3,    73.5,    81.4,    89.1,    58.3,    73.5,    80.5,    84.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 ","N60","Combined"
"PJM TRI-RECs CLASS 1  - ICE FUTURES ENERGY DIV",260120,2026-01-20,0063CH,IFED,01,006 ,  254518,  171435,  163583,   11990,    7550,       0,   25730,    3322,    2978,   30203,   64903,   12182,  254518,  254518,       0,       0,  254518,  171435,  163583,   11990,    7550,       0,   25730,    3322,    2978,   30203,   64903,   12182,  254518,  254518,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2936,    4452,    5168,       0,    1000,       0,     -50,    -100,       0,    -746,   -2412,    -720,    2936,    2936,       0,       0,  100.0,   67.4,   64.3,    4.7,    3.0,    0.0,   10.1,    1.3,    1.2,   11.9,   25.5,    4.8,  100.0,  100.0,    0.0,    0.0,  100.0,   67.4,   64.3,    4.7,    3.0,    0.0,   10.1,    1.3,    1.2,   11.9,   25.5,    4.8,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,     15,     15,.,.,      0,.,.,.,     11,      7,      8,     37,     31,     51,     15,     15,.,.,      0,.,.,.,     11,      7,      8,     37,     31,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    48.4,    46.8,    73.8,    73.3,    46.6,    46.0,    71.0,    72.2,    48.4,    46.8,    73.8,    73.3,    46.6,    46.0,    71.0,    72.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of renewable energy certificates)","0063CH","IFED","006 ","N60","Combined"
"PJM TRI-RECs CLASS 1  - ICE FUTURES ENERGY DIV",260113,2026-01-13,0063CH,IFED,01,006 ,  251582,  166983,  158415,   11990,    6550,       0,   25780,    3422,    2978,   30949,   67315,   12902,  251582,  251582,       0,       0,  251582,  166983,  158415,   11990,    6550,       0,   25780,    3422,    2978,   30949,   67315,   12902,  251582,  251582,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6015,    1151,    1088,     950,       0,       0,      29,    -250,       0,    4402,    5683,    -506,    6026,    6015,     -11,       0,  100.0,   66.4,   63.0,    4.8,    2.6,    0.0,   10.2,    1.4,    1.2,   12.3,   26.8,    5.1,  100.0,  100.0,    0.0,    0.0,  100.0,   66.4,   63.0,    4.8,    2.6,    0.0,   10.2,    1.4,    1.2,   12.3,   26.8,    5.1,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,     15,     16,.,.,      0,.,.,.,     10,      8,      8,     36,     33,     51,     15,     16,.,.,      0,.,.,.,     10,      8,      8,     36,     33,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    47.4,    47.8,    73.5,    73.0,    45.6,    47.2,    70.4,    72.0,    47.4,    47.8,    73.5,    73.0,    45.6,    47.2,    70.4,    72.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of renewable energy certificates)","0063CH","IFED","006 ","N60","Combined"
"PJM TRI-RECs CLASS 1  - ICE FUTURES ENERGY DIV",260106,2026-01-06,0063CH,IFED,01,006 ,  245567,  165832,  157327,   11040,    6550,       0,   25751,    3672,    2978,   26547,   61632,   13408,  245556,  245567,      11,       0,  245567,  165832,  157327,   11040,    6550,       0,   25751,    3672,    2978,   26547,   61632,   13408,  245556,  245567,      11,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2297,    1411,    2323,       0,       0,       0,       0,       0,       0,     981,      69,     -95,    2297,    2297,       0,       0,  100.0,   67.5,   64.1,    4.5,    2.7,    0.0,   10.5,    1.5,    1.2,   10.8,   25.1,    5.5,  100.0,  100.0,    0.0,    0.0,  100.0,   67.5,   64.1,    4.5,    2.7,    0.0,   10.5,    1.5,    1.2,   10.8,   25.1,    5.5,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,     15,     15,.,.,      0,.,.,.,     11,      7,      9,     35,     33,     50,     15,     15,.,.,      0,.,.,.,     11,      7,      9,     35,     33,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    47.7,    46.5,    73.6,    72.6,    46.5,    45.9,    69.8,    71.4,    47.7,    46.5,    73.6,    72.6,    46.5,    45.9,    69.8,    71.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of renewable energy certificates)","0063CH","IFED","006 ","N60","Combined"
